customer_id,first_name,last_name,age,email,gender,occupation,marital_status,education,phone,address,transaction_count
21096,Orlando,Piffe,80,opiffe5j@yale.edu,Male,Administrative Officer,Widowed,High school,835-816-6009,97125 Donald Avenue,
77244,Elvira,Wyley,75,ewyley5k@webnode.com,Female,Web Designer II,Widowed,Doctoral degree,646-819-6378,6702 Roth Park,
43466,Charleen,Borris,70,cborris5l@csmonitor.com,Female,Professor,Divorced,High school,290-155-2059,64 Ruskin Plaza,
14102,Roseanne,Foli,42,rfoli5m@ft.com,Female,Graphic Designer,Married,Bachelor's degree,263-267-9756,22574 Pepper Wood Drive,
66579,Chuck,Brawn,88,cbrawn5n@storify.com,Male,Senior Quality Engineer,Divorced,Master's degree,794-465-4300,3724 Rieder Plaza,
7432,Delphinia,Maddicks,74,dmaddicks5o@histats.com,Female,Accountant II,Divorced,High school,472-308-1578,3 Kings Junction,
56925,Talbot,Holdron,94,tholdron5p@imgur.com,Male,Electrical Engineer,Married,Bachelor's degree,633-451-0633,748 Pierstorff Parkway,
76176,Didi,Lanceter,56,dlanceter5q@sogou.com,Non-binary,Database Administrator IV,Divorced,Bachelor's degree,260-194-6154,83 Texas Center,
28421,Turner,Lester,59,tlester5r@storify.com,Male,Financial Analyst,Divorced,Bachelor's degree,662-608-2366,061 Basil Court,
15583,Jacklyn,Manhare,58,jmanhare5s@yandex.ru,Female,Chief Design Engineer,Single,Master's degree,824-745-0019,7 Bartelt Court,
12312,Dilan,Gibke,72,dgibke5t@ehow.com,Male,Office Assistant IV,Single,Master's degree,847-431-9671,641 Pierstorff Junction,
23988,Arlen,de Courcy,65,adecourcy5u@netscape.com,Female,Software Test Engineer I,Single,Doctoral degree,365-421-7712,793 Lunder Avenue,
18543,Livvyy,Morey,82,lmorey5v@wisc.edu,Female,Marketing Assistant,Married,Bachelor's degree,101-265-4646,16 Buena Vista Way,
63098,Tine,Stenyng,76,tstenyng5w@redcross.org,Female,Automation Specialist IV,Single,Bachelor's degree,573-174-4387,4 Ramsey Trail,
37406,Myca,Rastrick,28,mrastrick5x@accuweather.com,Male,Project Manager,Married,High school,507-450-2348,0 Northridge Park,
40976,Tansy,Smalley,70,tsmalley5y@mac.com,Female,Developer III,Married,Master's degree,629-520-2930,0 Lake View Road,
9612,Cornelius,Skyme,31,cskyme5z@sphinn.com,Male,Nurse,Single,Master's degree,738-533-3641,274 Reindahl Place,
70040,Caril,Lush,93,clush60@icq.com,Genderqueer,Quality Engineer,Single,High school,472-368-2499,37 Corben Way,
81203,Fernande,Overlow,77,foverlow61@bigcartel.com,Female,Tax Accountant,Widowed,Bachelor's degree,427-923-9664,04656 Bellgrove Crossing,
65291,Gwenore,Kleszinski,45,gkleszinski62@latimes.com,Female,Senior Sales Associate,Married,Bachelor's degree,125-526-5435,2 Rockefeller Plaza,
329,Ruthie,Gert,73,rgert63@opera.com,Female,Director of Sales,Married,Doctoral degree,622-876-4932,6834 Thompson Alley,
63610,Laney,Coumbe,99,lcoumbe64@reddit.com,Female,Accountant III,Divorced,Doctoral degree,678-732-1256,4 Shasta Circle,
80856,Halsey,Walbridge,40,hwalbridge65@trellian.com,Male,VP Sales,Divorced,Bachelor's degree,220-849-0596,1907 Grayhawk Road,
94795,Birgit,Jeves,69,bjeves66@wikispaces.com,Female,Design Engineer,Divorced,Master's degree,620-863-2278,654 Reindahl Lane,
18704,Dru,Hurt,74,dhurt67@wp.com,Male,Assistant Manager,Single,Bachelor's degree,120-877-5643,598 3rd Alley,
22436,Bathsheba,Mose,50,bmose68@live.com,Female,Senior Quality Engineer,Married,Doctoral degree,479-664-8045,0 Dayton Way,
49754,Everard,Grisedale,34,egrisedale69@tinypic.com,Male,Senior Cost Accountant,Single,Master's degree,217-261-3433,26 Forster Pass,
62065,Kandy,Enrigo,38,kenrigo6a@baidu.com,Female,Database Administrator IV,Married,Doctoral degree,162-442-1616,7 Oak Valley Center,
74064,Lorinda,Eskrigge,99,leskrigge6b@reddit.com,Female,Health Coach III,Widowed,Doctoral degree,870-440-9983,2 4th Hill,
1667,Ryann,Thornham,63,rthornham6c@slashdot.org,Agender,Help Desk Operator,Married,Doctoral degree,869-451-3549,2287 Harper Street,
72882,Davina,Paris,47,dparis6d@hc360.com,Female,Senior Cost Accountant,Married,Bachelor's degree,157-983-3547,51 Golf View Hill,
96425,Filmore,Chilton,52,fchilton6e@kickstarter.com,Male,Research Assistant I,Divorced,Bachelor's degree,426-591-5422,57267 International Point,
65024,Corrie,Farries,65,cfarries6f@shutterfly.com,Female,Librarian,Married,Bachelor's degree,709-501-0886,773 Orin Pass,
59922,Yankee,Kenner,91,ykenner6g@deliciousdays.com,Male,Engineer IV,Widowed,Bachelor's degree,755-139-5741,62120 Hauk Way,
78401,Luci,Ullyott,50,lullyott6h@earthlink.net,Female,Administrative Officer,Married,Bachelor's degree,670-109-2996,76015 Talisman Crossing,
26669,Alvira,Pickover,54,apickover6i@e-recht24.de,Genderfluid,Cost Accountant,Divorced,Bachelor's degree,626-810-3503,5 Rutledge Park,
32386,Kara-lynn,Beverstock,48,kbeverstock6j@surveymonkey.com,Female,Financial Advisor,Single,High school,552-749-0690,5 Burrows Alley,
57452,Gayelord,Agass,27,gagass6k@github.com,Male,Data Coordinator,Widowed,Master's degree,579-446-5259,631 Talisman Center,
85614,Heidi,Jeavons,85,hjeavons6l@slashdot.org,Female,Senior Developer,Married,High school,817-777-7957,1896 Stuart Point,
99786,Blake,Ivel,67,bivel6m@blog.com,Agender,Software Test Engineer I,Divorced,Master's degree,357-905-2853,83658 Golden Leaf Center,
27833,Sascha,Lasham,63,slasham6n@lulu.com,Female,Sales Representative,Single,Bachelor's degree,267-374-5034,96 Bunker Hill Pass,
47740,Jarrod,Roark,39,jroark6o@bluehost.com,Male,Environmental Specialist,Divorced,Master's degree,782-109-7788,84 Holmberg Court,
19743,Austin,Meriguet,19,ameriguet6p@census.gov,Polygender,Marketing Manager,Married,Bachelor's degree,608-926-9976,6717 Veith Plaza,
16079,Glyn,Stores,83,gstores6q@nymag.com,Female,Food Chemist,Married,Doctoral degree,665-830-0346,8 Scott Point,
70377,Abdul,Bouttell,52,abouttell6r@senate.gov,Male,Marketing Manager,Single,High school,570-498-2034,5960 Vernon Court,
67113,Almeria,Wallbank,79,awallbank6s@imdb.com,Female,Structural Analysis Engineer,Widowed,High school,192-818-5004,942 Glendale Lane,
52163,Hadrian,Hacquard,66,hhacquard6t@seattletimes.com,Male,Community Outreach Specialist,Married,Doctoral degree,771-925-9096,0 Chinook Way,
45773,Eleonore,Shields,57,eshields6u@github.io,Female,VP Product Management,Divorced,Doctoral degree,896-207-6067,2584 Trailsway Hill,
75958,Winfred,MacGillreich,44,wmacgillreich6v@opera.com,Male,Financial Advisor,Widowed,Doctoral degree,112-868-3732,24 Sommers Junction,
68205,Meade,Prickett,73,mprickett6w@oakley.com,Male,Marketing Manager,Single,Bachelor's degree,641-780-7687,7756 American Ash Plaza,
73429,Marta,Parrin,30,mparrin6x@cnbc.com,Female,Project Manager,Widowed,High school,153-344-5081,786 Ryan Alley,
70489,Eliot,Lathwood,41,elathwood6y@g.co,Male,Account Representative II,Married,Bachelor's degree,828-537-6655,41 Vernon Hill,
14429,Fonsie,Bentley,33,fbentley6z@edublogs.org,Male,Software Test Engineer IV,Divorced,Bachelor's degree,466-181-7113,5903 Amoth Junction,
84822,Orazio,Goldston,55,ogoldston70@dailymail.co.uk,Male,Budget/Accounting Analyst I,Divorced,High school,543-686-0693,1582 Welch Place,
36826,Renell,Uttley,23,ruttley71@foxnews.com,Agender,Geologist II,Divorced,Doctoral degree,737-325-1243,89769 7th Center,
27824,Desi,Downage,40,ddownage72@rediff.com,Male,Environmental Specialist,Married,Master's degree,534-352-1411,9070 Rowland Lane,
32944,Dallis,Streater,65,dstreater73@latimes.com,Genderqueer,Web Designer II,Single,High school,531-907-8002,60842 Steensland Lane,
43026,Pearline,Fabler,33,pfabler74@dell.com,Female,Compensation Analyst,Widowed,Bachelor's degree,548-817-9455,76047 Harper Hill,
3232,Wayland,Leggon,37,wleggon75@mayoclinic.com,Male,Staff Scientist,Single,Bachelor's degree,706-157-1530,5 Eagle Crest Street,
13655,Elmer,Beddie,78,ebeddie76@diigo.com,Male,Business Systems Development Analyst,Widowed,Master's degree,699-111-7353,26 Memorial Way,
32763,Corena,Margaritelli,45,cmargaritelli77@cafepress.com,Genderfluid,Marketing Assistant,Married,Bachelor's degree,730-252-1932,9117 Oakridge Alley,
51392,Carroll,Ward,61,cward78@chron.com,Male,Chief Design Engineer,Divorced,Master's degree,251-615-9455,3070 Brentwood Terrace,
95734,Esra,Tomet,69,etomet79@admin.ch,Male,Software Consultant,Married,Doctoral degree,266-673-5706,495 American Ash Park,
42108,Drucie,Spinage,83,dspinage7a@unesco.org,Female,Compensation Analyst,Widowed,High school,684-866-6943,048 Nobel Point,
60997,Vivien,Cameron,76,vcameron7b@addtoany.com,Non-binary,Media Manager I,Single,Master's degree,784-861-7976,08795 Hudson Pass,
714,Roosevelt,Prangnell,68,rprangnell7c@altervista.org,Male,Speech Pathologist,Married,Master's degree,840-304-1398,39 Glacier Hill Circle,
43399,Midge,Bagshawe,80,mbagshawe7d@clickbank.net,Female,Structural Engineer,Divorced,Doctoral degree,427-984-0803,1 Linden Center,
34206,Sascha,Hearons,15,shearons7e@economist.com,Male,Geologist I,Single,Bachelor's degree,293-137-5354,52914 Westend Center,
63869,Allys,Moultrie,85,amoultrie7f@biblegateway.com,Female,Geologist IV,Single,Bachelor's degree,450-644-5585,267 Meadow Vale Crossing,
85943,Orsola,Markovich,56,omarkovich7g@phpbb.com,Female,Chief Design Engineer,Widowed,Doctoral degree,861-281-2602,640 Mayer Plaza,
4504,Mike,Froom,57,mfroom7h@usnews.com,Male,Pharmacist,Widowed,Master's degree,853-708-4067,01 Redwing Place,
25592,Jeffy,Hache,32,jhache7i@webnode.com,Male,Director of Sales,Married,Master's degree,800-313-8413,2979 Blue Bill Park Alley,
30268,Regen,Hurle,20,rhurle7j@cafepress.com,Male,Professor,Single,High school,303-400-7995,19930 Green Ridge Pass,
58989,Rois,Moylane,92,rmoylane7k@ezinearticles.com,Female,Pharmacist,Divorced,Bachelor's degree,261-891-1694,10 Waywood Hill,
7892,Lincoln,MacKee,95,lmackee7l@reuters.com,Male,Executive Secretary,Divorced,Bachelor's degree,619-692-9020,81331 Nelson Hill,
29630,Mendel,Fereday,98,mfereday7m@washingtonpost.com,Male,Librarian,Single,Doctoral degree,903-978-0136,3029 Brickson Park Parkway,
54266,Jarib,Siggery,73,jsiggery7n@theguardian.com,Male,Physical Therapy Assistant,Widowed,Bachelor's degree,740-772-7203,0274 Sullivan Place,
65087,Rebecca,Jentle,30,rjentle7o@fotki.com,Female,Engineer III,Widowed,Doctoral degree,474-639-0173,7642 Dapin Place,
59063,Lidia,Deftie,74,ldeftie7p@paypal.com,Female,Safety Technician III,Single,Doctoral degree,252-222-7124,7 Cascade Place,
36275,Somerset,Giannazzi,66,sgiannazzi7q@ycombinator.com,Male,VP Marketing,Widowed,High school,429-290-8090,6372 Stuart Point,
649,Kassie,Weber,69,kweber7r@1und1.de,Female,Project Manager,Divorced,Doctoral degree,261-517-9780,26208 Grasskamp Junction,
27858,Evelyn,Grewer,74,egrewer7s@disqus.com,Female,Web Designer I,Single,High school,690-474-1066,1 Melby Center,
16233,Amalie,Attle,85,aattle7t@army.mil,Female,Occupational Therapist,Widowed,High school,997-940-6333,7666 Fair Oaks Hill,
85520,Cristie,Othen,23,cothen7u@nbcnews.com,Female,Quality Control Specialist,Divorced,Doctoral degree,419-848-4168,3787 Sachtjen Drive,
78620,Corrie,Happel,83,chappel7v@arizona.edu,Male,Civil Engineer,Married,High school,529-750-2044,569 Meadow Ridge Trail,
41194,Dasi,Coviello,73,dcoviello7w@nifty.com,Female,Staff Accountant II,Married,High school,774-113-6989,0 Paget Place,
23208,Ebba,Izakof,36,eizakof7x@accuweather.com,Bigender,Marketing Manager,Married,Bachelor's degree,585-154-3243,2 Northwestern Street,
52313,Afton,Yele,27,ayele7y@house.gov,Female,Sales Representative,Divorced,High school,546-554-3455,73695 Schlimgen Place,
88782,Auguste,Ekkel,44,aekkel7z@paypal.com,Female,Occupational Therapist,Widowed,Doctoral degree,596-416-3266,53 Rockefeller Plaza,
11831,Ollie,Trevethan,90,otrevethan80@cbc.ca,Female,Assistant Media Planner,Married,Master's degree,686-771-8382,5 Lukken Pass,
5738,Maryjo,Seiler,56,mseiler81@ibm.com,Female,VP Marketing,Single,Master's degree,524-346-9080,359 Loeprich Plaza,
27981,Valenka,Bandey,42,vbandey82@studiopress.com,Female,General Manager,Married,Doctoral degree,788-134-6834,587 International Drive,
90222,Fleurette,Stivey,98,fstivey83@purevolume.com,Female,Cost Accountant,Divorced,Bachelor's degree,322-959-6335,226 Elka Street,
76207,Chas,Windas,46,cwindas84@oaic.gov.au,Male,Director of Sales,Widowed,Bachelor's degree,834-994-2472,783 Esker Alley,
23181,Karolina,Bigham,59,kbigham85@nasa.gov,Female,Software Engineer III,Divorced,High school,801-168-4363,5 Becker Drive,
52875,Jennifer,Burgyn,42,jburgyn86@baidu.com,Female,VP Quality Control,Widowed,Bachelor's degree,265-596-9865,114 Lyons Lane,
14328,Ezequiel,McCue,42,emccue87@photobucket.com,Male,Physical Therapy Assistant,Widowed,Master's degree,178-185-7213,54 Ryan Court,
19648,Ralf,Chapiro,24,rchapiro88@ucla.edu,Male,Research Associate,Married,Master's degree,884-139-3701,6 Heffernan Hill,
39855,Pierrette,Berthomier,74,pberthomier89@webeden.co.uk,Female,Professor,Single,Bachelor's degree,550-998-5396,34 Lunder Way,
20722,Koressa,Josilevich,70,kjosilevich8a@indiegogo.com,Female,Assistant Manager,Divorced,Bachelor's degree,895-128-2261,9910 Rigney Trail,
19971,Hazel,Kuhlen,35,hkuhlen8b@globo.com,Male,Health Coach IV,Single,Bachelor's degree,474-396-5940,45376 Warner Way,
24348,Sutton,Memory,69,smemory8c@examiner.com,Male,Assistant Media Planner,Divorced,Master's degree,771-627-2551,4 Dahle Point,
654,Lennard,Rillstone,50,lrillstone8d@blogspot.com,Male,Database Administrator IV,Married,Doctoral degree,225-467-4620,466 Dayton Parkway,
60875,Genny,Langthorn,44,glangthorn8e@xing.com,Female,Cost Accountant,Widowed,Doctoral degree,799-165-7843,53298 Elmside Alley,
7926,Lammond,Roebottom,67,lroebottom8f@irs.gov,Male,Help Desk Technician,Divorced,Master's degree,342-495-5293,89114 David Street,
51402,Brandon,Klimentov,53,bklimentov8g@spotify.com,Male,Environmental Specialist,Divorced,Bachelor's degree,712-301-4721,83 Meadow Vale Trail,
79545,Rianon,Pouton,43,rpouton8h@java.com,Female,Assistant Media Planner,Married,Bachelor's degree,200-660-1639,47 Maryland Drive,
20197,Maxie,Ivanov,85,mivanov8i@ucla.edu,Female,Project Manager,Married,Doctoral degree,703-511-2704,565 Laurel Avenue,
89276,Ludovico,Siddele,93,lsiddele8j@marriott.com,Male,VP Marketing,Divorced,High school,510-309-3460,41101 Prairie Rose Hill,
81017,Solomon,Orth,23,sorth8k@i2i.jp,Male,Geologist IV,Divorced,Master's degree,959-772-5477,06431 Charing Cross Circle,
65150,Marius,Crosher,15,mcrosher8l@prlog.org,Male,Web Designer I,Divorced,Master's degree,701-345-3851,35 Gale Parkway,
2577,Nert,McShirrie,46,nmcshirrie8m@livejournal.com,Female,Quality Control Specialist,Divorced,Master's degree,780-288-2505,39 Fisk Street,
3183,Emerson,Schellig,45,eschellig8n@mayoclinic.com,Male,Developer II,Divorced,Doctoral degree,260-921-0982,76 Boyd Pass,
26895,Trev,Cobson,36,tcobson8o@last.fm,Male,Physical Therapy Assistant,Divorced,Master's degree,378-625-8546,5877 Derek Junction,
20258,Vonnie,Gaskin,99,vgaskin8p@google.it,Agender,VP Product Management,Divorced,Doctoral degree,563-920-7907,346 Sullivan Place,
57100,Kylila,Legonidec,75,klegonidec8q@moonfruit.com,Female,Programmer II,Divorced,Bachelor's degree,495-117-2298,1 Mayfield Center,
26185,Sinclare,Staneland,54,sstaneland8r@ihg.com,Male,Graphic Designer,Single,Bachelor's degree,854-764-0282,2847 Sherman Hill,
8636,Rodie,Shawel,16,rshawel8s@xinhuanet.com,Female,Electrical Engineer,Married,Master's degree,303-480-5657,132 Surrey Point,
24981,Denys,Bambridge,87,dbambridge8t@cdbaby.com,Genderfluid,Marketing Manager,Divorced,Doctoral degree,232-757-6061,2 Sheridan Trail,
10917,Georges,Voice,29,gvoice8u@xing.com,Male,Research Assistant IV,Divorced,Bachelor's degree,923-727-4608,232 Helena Road,
84575,Dorena,Konneke,21,dkonneke8v@cam.ac.uk,Female,Developer II,Single,High school,370-795-1490,0091 Rutledge Way,
38032,Sibley,Birkett,24,sbirkett8w@apple.com,Female,Safety Technician IV,Divorced,Bachelor's degree,818-247-3687,08831 Harper Alley,
69944,Ludwig,Chopy,57,lchopy8x@mac.com,Male,Environmental Specialist,Divorced,Doctoral degree,613-331-4010,96046 Cambridge Park,
45089,Pearline,Barney,37,pbarney8y@quantcast.com,Female,Analog Circuit Design manager,Widowed,High school,913-724-8377,670 Fuller Court,
66226,Genevra,Sage,64,gsage8z@mit.edu,Agender,Actuary,Married,Doctoral degree,964-226-9720,6610 Farmco Parkway,
14071,Callean,Garnul,53,cgarnul90@mashable.com,Male,Administrative Assistant II,Single,Bachelor's degree,102-188-9192,819 Grasskamp Parkway,
58373,Gian,Fenlon,100,gfenlon91@linkedin.com,Male,Desktop Support Technician,Married,Master's degree,848-403-7963,5267 Maryland Junction,
83012,Jamal,Whereat,18,jwhereat92@seattletimes.com,Male,Compensation Analyst,Divorced,High school,305-207-9809,27 8th Street,
85397,Magdaia,Gyorffy,46,mgyorffy93@posterous.com,Female,Financial Advisor,Single,Doctoral degree,423-650-4819,55 Algoma Way,
18811,Jeanna,Syres,97,jsyres94@mapquest.com,Female,Senior Sales Associate,Widowed,Bachelor's degree,212-817-1121,47 Talisman Alley,
20547,Allison,Iacomini,52,aiacomini95@usnews.com,Female,Senior Quality Engineer,Married,Doctoral degree,635-435-5872,9 Hoffman Drive,
60221,Devonne,Ettritch,34,dettritch96@oracle.com,Female,Project Manager,Widowed,Master's degree,888-152-1369,2 Ridgeway Court,
13916,Kenon,Millis,22,kmillis97@naver.com,Male,Cost Accountant,Married,High school,601-952-4797,1 Raven Alley,
97267,Humberto,Pena,20,hpena98@pcworld.com,Male,Registered Nurse,Widowed,Bachelor's degree,673-497-7278,58 Park Meadow Trail,
